init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,230,235,238,251,251,254,257,252,244,241,239,241,248,252,252,4,7,8,15,14,14,15,16,17,20,21,22,23,25,25,229,235,239,251,262,263,265,255,236,232,,,,,
2026-07-14,225,226,233,235,236,245,248,247,250,255,248,241,240,239,239,12,8,8,7,8,13,22,20,17,16,19,19,20,22,20,224,225,228,230,237,248,262,263,266,281,,,,,
2026-07-15,227,234,233,235,243,240,237,241,245,246,243,241,242,242,242,6,6,6,9,9,22,16,17,20,19,17,18,19,21,21,230,236,231,235,238,225,232,233,243,237,,,,,
2026-07-16,234,231,234,238,244,245,248,251,248,246,246,247,246,244,244,6,5,8,11,20,17,16,16,17,17,20,21,21,22,24,234,230,233,237,224,227,240,243,235,224,,,,,
2026-07-18,233,241,246,248,254,255,243,238,237,236,239,240,245,248,250,5,7,16,17,12,13,16,14,16,22,23,24,24,21,22,232,244,253,247,259,260,233,223,233,232,,,,,
2026-07-19,240,235,245,254,255,245,246,244,239,235,235,239,241,246,251,7,16,14,12,11,13,13,16,18,20,23,24,24,24,22,242,237,252,265,261,240,239,233,215,208,,,,,
2026-07-20,239,238,248,248,240,242,247,249,245,243,243,241,245,252,251,10,13,12,11,13,12,13,15,18,21,24,19,21,20,22,235,233,253,249,231,237,246,262,256,247,,,,,
2026-07-21,225,237,231,239,236,237,235,234,241,249,255,259,260,257,253,13,8,11,12,13,13,15,14,15,18,19,20,20,22,23,208,233,226,237,236,226,237,232,246,249,,,,,
2026-07-22,243,230,243,238,233,233,232,247,258,266,269,263,260,257,259,6,7,7,8,9,9,10,14,17,19,18,23,22,24,23,247,232,243,240,232,232,229,249,260,262,,,,,
2026-07-23,230,243,231,224,227,228,243,249,258,261,260,258,259,258,258,6,6,7,7,6,6,9,11,13,17,20,22,24,23,22,230,245,230,224,228,230,238,246,258,256,,,,,
2026-07-24,243,232,224,227,227,242,251,260,266,270,271,271,269,265,261,6,7,6,6,6,8,8,12,15,16,20,23,23,22,23,243,231,223,225,225,237,251,260,266,283,,,,,
2026-07-25,229,225,225,226,241,250,254,255,253,257,265,267,266,265,262,5,6,5,5,7,9,11,12,16,18,20,16,18,20,19,229,226,225,226,244,247,259,259,256,268,,,,,
2026-07-26,223,224,223,239,248,251,248,245,250,257,265,266,266,262,257,4,5,4,6,7,9,11,15,15,16,17,21,20,19,18,222,223,223,240,250,253,247,241,240,262,,,,,
2026-07-27,224,230,242,247,255,260,247,248,262,269,271,271,265,257,248,3,4,5,6,8,9,12,14,14,16,18,21,24,24,24,224,229,241,244,253,257,250,239,261,283,,,,,
2026-07-28,227,240,244,250,250,229,237,255,259,264,268,269,262,253,247,3,4,5,7,7,11,11,11,18,20,20,20,22,22,22,226,241,244,252,249,217,238,259,271,270,,,,,
2026-07-29,237,243,247,250,230,238,259,265,260,257,258,258,252,246,244,3,4,6,6,8,11,12,13,16,16,16,17,19,20,20,237,245,247,251,223,231,253,271,269,264,,,,,
2026-07-30,242,249,252,236,238,260,263,257,258,264,265,259,250,245,240,3,5,5,7,9,10,14,16,14,15,16,18,19,22,23,242,247,252,236,240,266,264,261,253,273,,,,,
2026-07-31,245,250,233,237,261,266,261,263,266,267,260,250,242,240,240,3,4,7,9,9,11,12,14,15,15,16,20,24,25,23,244,251,234,235,259,270,256,264,257,250,,,,,
2026-08-01,248,233,232,257,269,265,268,273,271,263,253,245,240,238,236,3,7,7,8,6,8,11,14,14,14,14,16,18,19,22,248,235,229,256,271,269,271,276,274,259,,,,,
2026-08-02,232,230,254,272,271,275,279,275,263,249,244,242,240,235,228,5,6,7,6,6,9,11,15,19,17,15,17,18,20,24,233,228,253,274,270,276,282,268,248,245,,,,,
