init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,221,219,227,224,230,242,245,243,248,256,263,263,259,254,254,8,5,6,8,11,16,18,17,15,16,19,22,23,22,21,226,220,228,226,236,255,225,234,240,239,,,,,
2026-07-14,231,249,251,227,221,223,228,236,244,239,231,235,239,242,243,8,6,6,8,10,13,14,16,18,22,20,19,19,21,21,226,249,251,226,211,215,222,238,253,242,,,,,
2026-07-15,253,253,230,224,228,226,234,244,246,242,244,246,245,244,242,4,4,8,10,11,12,12,17,18,18,17,20,18,19,19,253,253,228,222,223,226,237,253,247,234,,,,,
2026-07-16,247,227,224,230,226,233,245,246,244,246,252,255,254,249,246,5,6,8,10,12,15,18,21,18,18,19,18,18,21,21,247,226,222,223,218,230,247,258,249,219,,,,,
2026-07-18,222,228,225,228,244,250,242,245,258,265,262,258,254,251,252,5,6,9,11,13,17,18,19,17,17,18,18,16,18,18,222,228,225,227,232,244,239,236,235,239,,,,,
2026-07-19,227,227,228,243,259,256,260,267,261,256,251,247,245,250,254,5,7,10,13,14,20,20,20,24,25,23,20,24,26,24,227,229,231,241,261,258,258,269,262,251,,,,,
2026-07-20,222,220,236,264,272,265,268,264,260,256,253,255,259,261,262,8,8,8,11,13,15,16,19,20,19,19,19,20,21,23,223,218,230,260,273,262,269,273,273,249,,,,,
2026-07-21,217,229,270,279,270,268,266,257,251,257,267,274,276,269,261,5,5,9,8,9,11,12,19,19,19,17,18,20,20,22,216,230,272,278,272,273,267,257,216,227,,,,,
2026-07-22,227,266,281,276,277,263,256,256,264,275,283,282,275,269,266,4,6,5,6,11,11,14,16,15,18,19,18,17,17,20,227,267,281,276,282,270,269,247,243,256,,,,,
2026-07-23,267,276,272,280,261,253,260,267,274,282,284,277,269,260,251,5,5,5,8,10,11,12,14,18,20,23,23,23,23,21,267,275,272,282,262,256,261,270,271,288,,,,,
