init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,242,258,271,284,292,302,307,313,312,313,316,320,319,318,318,9,9,8,7,9,11,13,16,23,24,23,23,24,24,25,242,265,274,287,297,311,317,323,331,333,,,,,
2026-07-14,243,241,241,251,264,275,287,296,303,308,312,312,313,314,316,12,12,12,14,13,12,12,12,16,16,19,27,28,26,24,240,236,247,248,267,266,290,304,316,311,,,,,
2026-07-15,236,230,244,257,267,278,289,294,297,297,297,300,302,304,306,10,12,12,11,11,11,11,18,19,22,22,22,20,23,25,239,230,246,258,262,277,293,300,309,317,,,,,
2026-07-16,229,241,254,264,278,288,294,300,301,302,304,307,311,315,314,10,10,10,9,7,8,11,11,18,21,20,21,22,21,24,218,236,252,255,271,282,284,295,304,302,,,,,
2026-07-18,252,260,272,282,291,297,301,303,304,306,308,309,309,312,316,10,9,7,6,9,9,13,19,17,15,19,24,26,26,25,255,262,274,283,288,298,303,307,308,316,,,,,
2026-07-19,263,274,284,296,302,299,299,302,308,313,314,316,318,320,318,9,6,6,8,11,14,15,15,14,16,19,19,23,24,26,253,268,286,295,306,313,313,311,311,315,,,,,
2026-07-20,278,289,302,309,306,307,310,316,324,326,324,323,323,319,310,4,5,6,9,14,16,15,13,16,18,23,26,24,25,30,279,290,305,312,314,313,309,319,332,308,,,,,
2026-07-21,296,306,311,311,313,315,318,325,334,340,335,323,320,317,312,7,9,9,13,15,13,11,10,11,14,23,29,29,25,27,296,309,314,318,316,316,312,319,338,356,,,,,
2026-07-22,311,316,305,306,311,318,327,335,340,338,331,321,317,313,307,9,10,12,12,12,9,9,11,15,20,24,28,31,28,29,312,316,311,313,311,317,327,337,347,359,,,,,
2026-07-23,317,302,303,310,320,328,334,340,344,335,320,317,311,304,302,10,11,9,10,8,8,11,14,18,22,28,28,29,32,34,319,306,304,307,318,328,333,342,353,354,,,,,
2026-07-24,300,306,310,316,325,335,340,344,331,321,316,316,308,307,306,10,8,10,9,9,10,11,15,26,27,29,30,31,29,29,302,308,314,318,329,339,342,350,334,262,,,,,
