init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,299,320,333,331,321,325,336,319,331,306,291,291,300,311,319,3,3,4,4,5,6,8,18,24,21,11,9,15,16,15,299,321,333,333,322,324,341,350,319,291,,,,,
2026-07-14,302,300,296,302,319,327,330,333,332,317,303,298,302,302,308,3,2,4,4,5,7,7,8,12,13,15,17,23,18,17,304,301,297,302,322,328,330,341,341,321,,,,,
2026-07-15,298,297,302,317,328,330,327,328,330,318,309,300,297,302,313,2,3,4,4,5,5,7,7,13,18,20,22,19,18,18,298,297,303,320,331,329,329,325,334,331,,,,,
2026-07-16,295,300,321,331,329,322,328,331,312,317,299,294,301,311,321,2,3,3,4,5,6,7,12,18,24,16,14,15,15,16,295,299,323,333,328,322,330,335,298,287,,,,,
2026-07-18,317,331,332,321,324,335,318,338,311,295,295,302,313,321,327,2,3,3,4,5,7,11,18,19,13,13,15,14,14,14,317,330,331,321,324,336,313,347,302,294,,,,,
2026-07-19,329,332,323,325,334,314,333,310,295,300,314,324,327,331,334,3,2,3,5,7,9,18,18,11,13,17,16,15,14,15,330,332,323,326,335,311,338,294,284,299,,,,,
2026-07-20,332,324,325,338,315,325,303,295,309,322,329,331,333,336,334,2,3,4,5,6,18,15,10,14,16,14,14,14,16,13,332,325,324,340,313,333,303,292,309,331,,,,,
2026-07-21,322,325,340,317,333,292,292,305,319,328,333,335,337,334,332,3,4,4,6,11,7,8,9,12,13,12,14,14,14,14,323,327,342,318,340,290,297,309,321,318,,,,,
2026-07-22,321,341,316,335,286,289,302,318,326,329,331,334,335,331,327,3,3,5,9,7,6,9,11,11,13,14,13,12,12,11,322,342,318,338,286,292,307,334,325,312,,,,,
2026-07-23,338,317,339,285,289,302,322,321,319,323,330,332,328,324,320,3,3,7,5,6,6,7,11,14,13,13,13,14,12,12,340,318,341,285,292,302,324,312,314,327,,,,,
2026-07-24,316,342,286,291,302,319,326,330,335,334,334,327,323,324,327,3,5,4,5,5,7,9,13,16,15,13,13,14,13,12,317,342,286,291,301,320,331,343,349,350,,,,,
