init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,108,95,78,83,55,66,42,67,86,83,85,95,101,107,108,8,9,12,13,15,17,18,23,18,27,32,28,30,31,34,107,98,84,81,46,47,29,66,95,69,,,,,
2026-07-14,117,112,125,106,85,77,72,76,89,97,101,105,102,106,109,9,9,7,10,11,16,20,25,26,29,32,30,30,29,30,125,117,128,109,85,74,68,66,84,77,,,,,
2026-07-15,115,124,101,82,73,71,56,61,62,85,100,89,89,95,98,8,7,9,9,14,15,16,18,25,28,28,28,29,30,32,115,123,100,81,77,80,57,52,45,73,,,,,
2026-07-16,126,106,91,78,77,60,71,56,85,100,95,93,101,102,102,5,9,9,13,15,18,19,23,26,25,25,29,29,28,31,126,107,89,78,88,51,61,47,98,123,,,,,
2026-07-18,95,83,90,70,80,53,65,89,86,91,97,98,98,100,104,6,9,7,13,12,16,20,16,25,26,31,33,36,30,33,95,85,94,74,82,52,84,93,47,84,,,,,
2026-07-19,81,94,71,82,66,82,99,81,83,84,86,94,97,105,106,6,7,12,11,13,20,19,22,25,29,30,30,34,31,30,82,98,77,88,71,100,99,105,72,44,,,,,
2026-07-20,95,68,75,69,89,92,64,83,98,99,101,110,118,120,120,7,10,8,12,16,16,22,26,26,28,25,24,23,24,25,96,72,72,68,92,89,53,78,101,105,,,,,
2026-07-21,70,73,65,87,98,70,97,111,113,108,103,101,106,111,115,7,6,8,12,13,20,16,18,19,20,25,28,27,26,30,68,72,70,86,111,69,74,118,96,111,,,,,
2026-07-22,78,67,90,106,77,99,121,121,122,121,123,125,129,133,134,6,7,8,11,17,17,13,18,18,20,23,25,25,24,28,80,70,93,97,67,90,120,120,125,130,,,,,
2026-07-23,68,90,104,72,85,116,116,126,133,138,145,145,144,139,134,6,6,6,10,12,11,13,14,17,18,18,23,25,25,28,70,92,103,78,84,120,107,120,129,145,,,,,
2026-07-24,93,104,78,97,127,123,138,146,148,150,147,148,148,141,132,5,6,8,8,7,11,11,13,16,18,22,22,22,25,27,94,104,88,96,130,124,138,155,153,159,,,,,
