init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,268,268,261,259,259,265,256,263,263,261,264,262,260,262,261,3,7,10,9,9,6,12,9,10,11,10,11,11,9,11,268,268,261,263,262,265,262,271,263,264,,,,,
2026-07-14,269,271,268,263,258,261,256,261,263,258,262,262,263,266,264,5,4,7,8,10,10,11,9,10,12,9,10,10,8,11,270,272,272,266,256,264,248,256,266,262,,,,,
2026-07-15,270,270,266,262,262,260,263,263,258,262,262,262,263,264,263,4,5,6,10,10,11,6,10,11,9,10,11,11,11,10,272,270,269,263,264,260,261,266,263,268,,,,,
2026-07-16,270,266,262,264,259,261,263,259,260,262,263,267,266,262,264,5,6,9,9,11,8,8,12,10,11,9,7,9,12,9,270,265,263,267,254,262,268,266,248,266,,,,,
2026-07-18,271,261,258,257,264,258,261,261,263,265,262,259,261,262,263,3,9,10,11,6,11,10,9,10,9,11,12,10,11,11,271,256,256,250,263,260,260,268,270,260,,,,,
2026-07-19,265,262,260,259,260,262,262,262,265,264,261,262,262,261,261,6,9,9,10,11,10,9,10,7,10,11,11,11,10,11,266,260,256,255,265,257,267,263,261,266,,,,,
2026-07-20,264,265,260,263,266,264,262,265,265,262,265,265,261,262,261,7,5,9,8,8,10,10,8,9,11,9,10,12,10,11,261,264,249,264,266,267,263,263,269,250,,,,,
2026-07-21,266,267,267,267,268,258,265,262,258,263,266,262,262,261,259,4,5,5,8,8,12,8,11,12,9,8,11,11,12,13,266,269,266,269,271,258,266,256,246,263,,,,,
2026-07-22,267,264,269,264,251,263,259,254,262,264,262,264,262,262,262,3,4,7,10,9,8,11,11,8,8,11,9,11,11,11,269,264,270,270,258,266,264,250,251,265,,,,,
2026-07-23,266,272,258,249,262,253,254,263,263,262,263,262,264,263,264,5,4,9,8,8,12,10,7,8,10,9,9,9,11,12,267,273,255,249,257,245,245,251,265,267,,,,,
2026-07-24,272,263,254,266,255,253,262,265,265,264,264,264,265,267,266,5,7,9,7,11,11,7,7,7,8,8,10,9,8,9,273,260,259,260,242,245,263,268,267,263,,,,,
