init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,249,262,260,248,253,263,255,258,265,265,262,265,264,260,260,6,7,7,5,7,6,6,6,8,10,10,10,9,9,10,245,266,259,246,258,264,256,260,269,277,,,,,
2026-07-14,252,257,259,260,263,258,251,251,255,256,259,263,265,263,260,3,4,5,7,9,8,6,5,6,6,7,8,9,10,10,255,258,260,256,259,260,254,251,259,262,,,,,
2026-07-15,254,254,258,266,259,251,255,261,259,261,267,268,267,266,266,4,5,9,6,7,6,6,6,6,8,8,10,9,10,10,252,255,250,260,253,248,255,263,264,263,,,,,
2026-07-16,254,254,265,259,253,254,261,256,261,265,263,261,263,265,264,4,8,9,8,7,6,7,7,7,7,9,9,9,9,9,253,258,271,260,254,251,259,254,261,263,,,,,
2026-07-18,259,256,245,254,262,255,260,268,268,263,264,263,259,259,258,6,5,5,5,5,5,6,5,8,7,9,9,8,10,10,263,258,245,256,264,254,259,271,267,267,,,,,
2026-07-19,255,244,256,264,253,261,266,258,259,261,259,256,259,258,258,4,4,5,5,5,5,7,8,8,9,10,9,10,11,11,255,244,256,265,253,260,265,251,257,255,,,,,
2026-07-20,245,257,267,254,265,262,254,255,257,257,256,257,257,256,258,3,6,5,5,6,7,8,10,8,7,7,9,10,10,9,245,259,267,253,263,257,252,261,262,258,,,,,
2026-07-21,258,266,253,264,263,253,255,253,255,254,257,261,260,260,259,5,4,4,6,5,6,8,8,6,6,7,10,11,9,8,258,268,251,263,262,251,258,250,254,252,,,,,
2026-07-22,266,255,267,262,256,256,255,254,253,259,263,263,260,260,261,3,4,4,5,6,9,8,6,6,7,10,10,8,9,10,266,255,264,259,257,258,259,255,255,260,,,,,
2026-07-23,254,268,260,253,253,256,258,256,261,265,263,263,263,265,264,4,4,5,7,8,8,6,6,8,8,9,8,8,9,9,254,268,261,253,247,257,259,256,261,264,,,,,
2026-07-24,268,262,260,256,257,258,258,262,263,261,261,262,264,264,264,3,4,5,8,6,6,6,8,10,11,9,9,9,9,9,269,261,258,259,255,255,256,256,265,266,,,,,
2026-07-25,264,263,258,259,257,257,258,263,260,260,262,263,263,263,266,4,5,6,7,5,6,6,9,11,9,9,9,9,9,9,263,262,257,258,259,259,259,266,271,264,,,,,
2026-07-26,260,257,259,260,259,260,266,264,260,261,263,265,263,264,266,4,6,6,5,5,5,6,10,8,7,8,8,9,8,9,259,262,263,264,261,260,268,271,261,260,,,,,
2026-07-27,254,255,255,255,258,263,265,262,264,264,266,267,268,268,267,7,5,5,6,6,6,8,8,9,8,9,10,8,9,10,254,252,254,256,256,262,270,263,258,264,,,,,
2026-07-28,254,253,254,257,262,266,261,262,265,267,266,267,267,266,262,4,3,4,5,7,8,9,9,7,9,10,9,9,9,9,255,251,253,257,261,266,253,255,263,266,,,,,
2026-07-29,256,257,259,262,266,265,268,269,267,268,268,268,265,264,266,3,4,6,6,7,8,7,7,11,8,7,8,8,9,9,256,257,256,262,265,257,265,261,262,268,,,,,
2026-07-30,261,254,259,268,270,268,265,270,270,269,269,268,266,266,267,3,6,5,6,8,7,9,7,6,6,8,8,9,8,10,261,251,257,273,276,271,256,270,268,273,,,,,
2026-07-31,255,259,269,269,271,268,271,270,271,272,270,266,265,266,266,5,5,6,8,7,9,8,6,7,8,9,8,9,10,10,255,258,270,266,268,266,273,277,279,281,,,,,
2026-08-01,257,268,265,266,267,266,269,270,271,268,266,267,266,268,269,5,5,7,7,7,9,7,7,7,8,8,9,10,9,9,257,267,262,265,267,269,274,275,276,278,,,,,
2026-08-02,268,262,265,270,268,268,269,270,270,269,267,266,268,265,263,5,6,6,6,9,7,6,7,7,8,10,10,10,9,8,268,261,265,267,265,265,269,272,272,267,,,,,
2026-08-03,265,266,270,269,268,271,274,269,265,265,267,267,265,264,262,6,5,5,7,8,7,7,8,8,10,11,9,9,10,10,264,264,267,262,266,267,274,270,259,250,,,,,
2026-08-04,267,275,271,269,274,272,265,264,264,268,269,269,267,265,265,5,5,7,7,8,8,6,5,7,7,9,9,8,9,10,264,275,268,266,277,273,266,270,264,272,,,,,
2026-08-05,276,269,268,276,273,268,269,267,268,268,267,265,264,262,262,6,7,7,7,8,6,7,8,7,9,10,10,10,9,10,277,268,267,275,272,269,269,272,271,264,,,,,
2026-08-06,268,266,275,274,272,269,268,268,267,266,266,265,266,266,266,6,5,7,7,8,6,7,7,9,9,9,10,9,8,9,266,268,280,277,274,271,271,275,278,272,,,,,
