init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,259,269,257,253,262,257,253,262,263,260,261,262,262,261,262,3,4,4,4,5,5,3,5,6,6,7,6,5,6,7,261,271,254,254,262,254,253,267,260,256,,,,,
2026-07-14,243,248,250,260,259,255,251,254,255,255,258,261,260,259,260,3,4,4,7,8,6,4,5,5,5,5,7,7,7,6,244,248,249,264,273,262,250,259,261,255,,,,,
2026-07-15,247,250,264,261,253,254,259,257,255,261,262,261,262,262,262,3,4,6,7,4,4,5,5,5,6,7,6,7,6,6,246,249,264,259,253,253,260,259,255,258,,,,,
2026-07-16,248,258,263,258,255,261,258,255,262,263,259,259,260,261,260,3,5,7,6,4,5,4,4,7,6,6,7,7,7,7,248,258,261,259,253,257,258,253,260,259,,,,,
2026-07-18,268,253,252,262,255,253,263,261,258,260,261,259,258,261,261,5,3,4,4,4,4,5,5,5,6,7,7,6,7,7,269,252,253,262,254,251,262,259,256,259,,,,,
2026-07-19,251,251,261,253,251,260,255,253,257,257,254,256,257,258,259,3,4,5,4,4,5,5,5,6,7,6,6,7,8,7,250,251,259,252,251,256,254,250,251,250,,,,,
2026-07-20,251,263,255,254,262,251,252,255,256,252,254,256,256,257,258,4,4,3,4,5,3,4,6,6,4,5,7,7,7,5,249,262,253,254,262,249,248,253,258,251,,,,,
2026-07-21,264,255,253,262,253,251,252,254,252,252,258,259,258,257,258,4,3,4,5,3,5,6,6,5,4,7,8,7,6,6,264,255,252,259,252,250,253,253,252,251,,,,,
2026-07-22,255,252,257,251,252,253,254,251,253,260,262,260,258,259,262,3,4,4,4,5,6,5,4,4,7,8,7,6,5,7,255,252,257,249,251,255,256,250,252,261,,,,,
2026-07-23,254,258,251,251,254,257,253,255,260,260,260,260,260,261,263,4,4,3,4,6,6,5,4,7,7,6,6,5,6,7,254,257,249,249,256,258,252,254,261,257,,,,,
2026-07-24,261,252,254,256,256,253,257,259,258,260,260,261,264,266,267,3,3,4,5,5,3,5,6,7,8,6,6,7,6,8,261,252,252,255,257,253,253,260,260,258,,,,,
2026-07-25,255,257,258,259,253,255,258,260,261,262,261,264,266,268,268,3,4,5,4,3,3,5,8,8,7,4,5,7,7,7,253,254,256,258,251,253,256,262,262,260,,,,,
2026-07-26,255,257,259,253,254,259,261,264,264,264,267,267,268,269,268,3,4,4,3,3,4,6,6,6,6,6,7,7,7,7,254,259,260,253,253,256,260,262,264,261,,,,,
2026-07-27,257,261,254,253,259,264,267,267,265,267,271,273,273,271,269,4,4,3,3,4,6,6,6,5,5,6,7,6,7,6,255,260,253,253,257,263,266,266,264,267,,,,,
2026-07-28,259,253,254,259,262,267,266,267,268,271,275,274,271,268,268,3,2,2,4,4,5,5,5,5,6,7,7,6,5,5,257,251,253,258,259,266,265,269,269,266,,,,,
2026-07-29,256,257,265,268,271,269,267,270,276,273,272,271,268,269,271,2,3,4,5,5,4,4,5,8,7,6,5,5,5,7,256,254,265,268,267,268,264,267,280,278,,,,,
2026-07-30,257,263,268,270,266,265,271,275,271,271,271,268,268,271,273,2,4,4,5,4,4,7,6,6,6,7,6,5,6,8,258,264,269,270,267,265,271,279,271,271,,,,,
2026-07-31,266,266,271,267,264,270,277,273,273,272,268,268,270,272,272,4,5,5,4,4,5,6,6,6,6,6,6,7,7,7,267,265,270,268,265,270,279,274,271,272,,,,,
2026-08-01,266,269,267,264,267,275,275,271,270,268,268,272,275,275,271,4,4,4,3,4,6,5,4,4,5,5,7,7,8,5,265,268,267,263,268,278,277,269,270,267,,,,,
2026-08-02,271,267,263,267,275,275,271,269,269,271,274,274,271,269,269,4,4,3,4,6,5,6,4,4,5,7,7,6,5,6,269,266,262,266,275,272,273,271,264,269,,,,,
2026-08-03,269,263,265,272,274,274,270,267,266,271,273,270,269,270,271,3,3,4,6,5,6,5,5,5,7,8,8,6,8,7,268,261,261,272,273,275,270,265,263,265,,,,,
2026-08-04,263,265,275,277,274,270,267,265,268,271,269,269,271,271,271,2,4,5,6,5,4,4,5,5,6,6,7,6,7,7,263,265,274,277,274,269,270,265,266,273,,,,,
