init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,233,231,228,230,233,228,228,228,232,232,229,228,228,227,226,7,7,7,8,7,6,6,7,7,7,8,7,7,7,9,232,227,227,230,236,227,230,223,232,227,,,,,
2026-07-14,227,222,226,231,230,229,230,229,226,227,228,231,232,228,227,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,223,220,225,235,229,222,228,230,221,227,,,,,
2026-07-15,220,222,231,231,227,231,234,228,228,232,232,232,232,228,226,6,7,7,7,7,7,7,7,7,7,7,8,8,7,8,217,223,236,240,224,230,234,234,226,237,,,,,
2026-07-16,222,234,231,226,230,234,228,227,230,233,233,232,229,229,228,6,6,7,7,7,7,6,7,7,7,8,8,8,8,8,221,237,232,225,232,238,224,226,234,223,,,,,
2026-07-18,232,231,233,232,230,231,227,233,233,227,225,226,225,224,225,7,7,7,6,6,6,7,7,8,8,8,8,8,8,8,234,229,233,234,231,232,227,235,235,222,,,,,
2026-07-19,229,236,233,232,232,228,232,233,228,226,224,226,226,226,225,6,6,7,6,6,6,7,9,7,8,9,7,7,8,8,229,239,235,232,235,227,235,236,233,228,,,,,
2026-07-20,238,238,232,235,230,233,234,229,224,225,227,226,225,225,225,6,7,6,6,6,7,7,8,7,7,8,8,8,8,7,243,238,234,236,230,234,228,230,226,219,,,,,
2026-07-21,240,235,233,228,234,234,231,226,223,225,227,226,225,226,226,7,6,6,7,7,7,8,7,6,7,6,8,7,8,8,239,233,231,231,242,233,231,234,222,218,,,,,
2026-07-22,236,235,229,236,236,229,226,224,226,228,227,226,226,227,226,6,6,7,7,6,9,7,7,7,7,7,7,7,8,7,238,232,224,241,239,226,226,221,216,229,,,,,
2026-07-23,236,227,235,238,229,226,225,226,228,227,226,226,225,225,226,7,8,6,7,9,8,7,7,6,7,7,7,9,8,8,236,226,241,242,227,224,226,223,231,225,,,,,
