init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,273,273,274,271,271,271,273,275,276,276,276,277,277,279,281,4,4,4,4,4,4,6,5,6,7,7,8,8,8,9,273,273,274,271,269,271,275,277,277,277,,,,,
2026-07-14,263,265,265,266,267,265,265,266,268,269,272,274,275,277,278,3,4,5,6,6,7,8,8,9,9,8,8,8,8,8,263,263,264,268,270,265,268,271,266,263,,,,,
2026-07-15,265,268,269,271,270,269,271,273,274,275,277,278,279,279,280,3,4,6,5,7,7,7,6,6,7,7,7,7,9,9,265,265,269,271,265,267,270,271,273,278,,,,,
2026-07-16,269,273,272,270,271,270,271,272,274,274,275,276,277,277,278,4,3,5,7,6,6,5,6,6,7,7,9,8,8,9,271,272,273,270,269,267,266,271,273,277,,,,,
2026-07-18,276,275,273,272,273,274,276,277,277,277,278,279,282,282,283,3,4,3,3,4,4,5,5,6,7,8,8,9,10,9,276,273,271,271,271,273,276,277,275,282,,,,,
2026-07-19,276,273,272,274,275,276,277,278,279,280,280,280,281,282,283,3,3,3,3,4,4,5,6,6,7,9,8,8,9,11,276,273,271,272,275,278,277,277,281,274,,,,,
2026-07-20,274,272,272,275,276,277,278,278,278,279,281,282,282,285,285,3,3,3,3,3,4,4,6,7,7,7,8,8,10,10,274,272,272,275,277,276,279,281,281,284,,,,,
2026-07-21,275,274,276,277,278,278,278,278,278,280,281,282,283,283,284,3,3,3,4,4,7,7,7,7,8,8,8,9,10,11,275,273,276,275,275,278,279,281,282,283,,,,,
2026-07-22,275,276,277,277,278,278,278,278,280,283,282,281,283,283,284,3,3,3,5,6,6,7,7,6,6,8,9,9,9,10,274,276,276,278,281,280,283,284,283,283,,,,,
2026-07-23,278,277,280,281,281,280,281,282,284,283,285,285,285,285,286,3,3,3,4,5,5,5,7,7,7,7,8,9,9,11,276,276,278,279,279,282,287,285,286,284,,,,,
2026-07-24,281,284,283,281,282,283,283,284,285,285,286,285,287,289,287,4,4,4,5,5,5,5,6,7,8,8,8,9,10,11,282,283,283,281,284,284,284,285,286,293,,,,,
