init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,292,283,270,263,265,264,259,259,271,272,266,267,271,273,269,4,8,8,7,7,6,7,9,9,9,8,8,10,11,9,293,282,272,264,265,259,259,252,274,267,,,,,
2026-07-14,281,282,278,280,273,266,265,265,263,263,264,272,272,267,267,6,7,11,12,12,8,7,6,7,8,8,9,10,9,9,283,282,281,286,275,269,263,267,261,257,,,,,
2026-07-15,288,288,284,277,269,265,267,263,261,263,270,271,267,268,271,5,7,11,10,9,7,6,7,8,8,9,10,9,9,9,291,292,291,274,267,264,268,260,255,263,,,,,
2026-07-16,289,288,279,270,266,266,264,260,262,273,272,268,267,272,273,6,8,11,10,8,7,7,7,8,9,10,10,9,9,11,291,291,274,264,261,260,263,263,261,267,,,,,
2026-07-18,288,273,262,266,265,259,259,272,276,267,268,274,274,271,269,8,9,7,7,7,7,8,7,9,9,8,9,10,10,10,290,275,258,265,263,255,253,274,280,264,,,,,
2026-07-19,271,263,266,263,260,263,271,272,266,267,272,272,269,268,270,9,7,7,7,7,8,8,9,8,8,9,9,9,9,9,267,262,262,262,261,266,271,266,262,274,,,,,
2026-07-20,263,268,264,259,264,272,269,263,266,275,274,269,268,271,273,6,5,6,6,8,8,8,8,8,8,10,9,9,9,10,265,267,264,256,262,270,267,266,270,279,,,,,
2026-07-21,270,267,259,263,272,269,265,267,277,276,272,271,271,273,273,5,7,6,7,6,9,8,9,9,10,10,9,9,10,11,271,267,260,265,274,264,267,264,280,278,,,,,
2026-07-22,266,259,263,273,270,265,268,276,274,270,271,272,273,273,274,6,6,7,7,9,8,7,8,9,8,9,10,10,10,11,268,260,261,273,264,265,263,276,274,270,,,,,
2026-07-23,261,263,273,268,264,268,277,275,271,272,274,276,274,272,272,6,8,7,8,8,8,8,9,8,10,9,9,10,10,10,257,259,273,267,261,267,279,277,266,272,,,,,
2026-07-24,262,276,269,263,267,279,279,270,271,275,279,275,273,273,275,6,6,9,7,7,6,10,9,10,11,10,10,11,10,10,261,277,263,263,268,282,281,265,266,278,,,,,
