init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,275,272,273,272,276,269,261,265,268,271,267,270,273,273,274,5,5,5,4,5,7,9,8,8,9,10,8,8,10,10,274,269,271,270,277,272,265,270,270,278,,,,,
2026-07-14,269,274,278,273,273,273,271,275,270,265,268,272,275,272,267,5,5,6,7,5,6,5,7,8,10,10,9,8,10,11,268,273,275,276,271,268,273,278,259,268,,,,,
2026-07-15,274,274,273,274,273,271,274,268,264,268,274,275,270,270,270,5,5,7,5,6,5,6,8,10,7,9,11,11,10,10,274,272,270,271,267,269,272,270,272,275,,,,,
2026-07-16,277,273,272,272,271,274,267,261,266,270,271,269,270,271,272,5,6,5,5,4,6,7,9,7,8,9,10,10,10,10,278,273,269,270,272,274,266,267,273,272,,,,,
2026-07-18,272,273,273,275,271,264,267,268,272,267,269,273,274,274,273,4,5,4,4,6,8,8,7,8,9,9,8,9,10,11,271,273,275,276,267,263,269,269,277,270,,,,,
2026-07-19,280,274,277,269,262,265,268,270,267,269,272,275,275,272,270,6,5,5,7,8,8,7,7,8,8,10,9,7,9,10,277,270,275,266,268,270,271,265,268,273,,,,,
2026-07-20,271,275,270,265,270,272,272,268,268,273,276,276,269,269,274,4,4,6,7,6,6,7,9,10,10,8,8,11,10,9,269,273,271,266,269,273,269,264,271,275,,,,,
2026-07-21,275,273,264,270,272,274,270,269,272,274,274,270,270,273,276,3,6,7,5,6,7,8,9,10,10,10,9,9,9,10,276,272,266,272,274,274,274,267,267,270,,,,,
2026-07-22,273,266,271,274,274,271,272,275,278,277,274,272,277,279,276,6,7,5,6,6,7,6,9,7,7,8,9,8,8,10,269,264,267,275,273,270,268,272,280,273,,,,,
2026-07-23,266,270,276,274,269,270,275,279,278,274,274,278,281,280,274,7,5,6,6,8,8,9,8,7,8,8,8,8,8,9,267,268,276,275,275,271,278,288,285,276,,,,,
2026-07-24,270,277,273,268,270,278,281,279,274,275,280,282,280,273,273,4,5,6,7,7,7,7,6,8,7,7,8,9,10,8,269,278,271,272,270,282,287,286,277,278,,,,,
