init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,249,250,246,245,247,247,248,248,248,249,250,250,249,249,249,3,3,4,3,4,4,4,6,5,5,5,5,5,5,5,249,251,247,245,249,248,251,248,249,246,,,,,
2026-07-14,251,248,249,248,250,248,246,247,249,250,250,250,250,251,250,3,3,4,4,4,4,5,5,4,5,4,4,4,4,4,250,247,249,245,249,247,244,243,243,244,,,,,
2026-07-15,248,248,248,251,249,248,248,250,251,251,250,250,250,249,250,3,4,4,3,3,4,3,4,4,4,4,5,5,5,5,249,248,248,252,248,248,248,249,252,253,,,,,
2026-07-16,248,248,250,246,246,247,248,249,249,249,249,249,250,250,250,3,4,3,3,4,4,3,3,4,3,4,6,5,5,5,248,248,251,247,244,245,246,246,244,246,,,,,
2026-07-18,251,247,245,249,249,250,250,248,250,251,252,252,253,253,252,3,5,4,5,4,4,5,5,4,4,4,4,4,5,5,251,246,243,248,247,252,251,245,248,250,,,,,
2026-07-19,247,244,247,247,248,247,247,249,250,250,249,249,248,248,248,4,4,4,3,3,4,4,3,4,5,5,7,7,6,6,248,244,247,247,250,248,247,249,252,252,,,,,
2026-07-20,245,247,249,248,248,248,244,247,247,248,248,246,246,247,247,3,4,4,4,3,5,6,5,5,5,5,6,6,6,6,245,247,248,248,247,243,237,247,242,244,,,,,
2026-07-21,248,251,248,247,247,243,246,246,247,247,247,246,246,246,246,3,4,3,4,5,5,5,5,5,5,5,5,5,5,6,248,251,248,246,244,244,247,244,248,246,,,,,
2026-07-22,252,250,247,246,243,246,245,246,246,245,245,246,246,247,247,3,3,3,5,5,4,4,4,5,5,5,5,6,6,6,252,250,247,245,242,245,245,245,244,243,,,,,
2026-07-23,252,246,245,240,246,244,245,244,242,242,243,245,246,246,246,3,3,4,4,4,5,4,5,5,5,5,6,6,6,6,251,246,246,241,247,243,247,238,236,242,,,,,
