init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,62,68,71,63,60,73,72,69,69,74,75,76,77,77,79,4,6,5,6,7,6,10,10,12,11,12,10,11,11,12,63,73,75,62,61,77,89,90,79,70,,,,,
2026-07-14,65,71,64,65,60,66,65,67,72,75,75,75,76,78,77,4,4,4,8,8,8,8,9,8,9,12,12,12,11,12,64,72,61,68,60,70,69,72,83,80,,,,,
2026-07-15,72,63,68,59,68,65,66,67,72,69,69,72,74,73,74,4,5,7,9,8,7,8,10,11,12,13,12,13,13,11,73,64,71,61,74,59,64,71,75,81,,,,,
2026-07-16,62,67,66,69,65,65,74,78,74,73,75,76,77,77,78,4,5,8,6,7,8,7,7,9,11,11,12,13,13,12,62,68,72,74,60,63,77,90,86,81,,,,,
2026-07-18,72,71,63,56,70,75,72,74,75,76,78,80,78,78,77,5,6,6,6,6,7,8,9,9,11,11,9,10,12,12,76,76,66,57,74,83,83,77,74,74,,,,,
2026-07-19,72,65,54,71,78,76,73,75,75,77,77,77,77,79,79,4,5,7,5,7,9,10,9,9,8,10,11,11,10,12,76,63,52,75,87,89,86,85,81,92,,,,,
2026-07-20,69,54,71,78,75,71,69,71,74,75,76,76,77,79,78,4,6,5,6,7,9,9,10,9,10,10,13,12,11,12,69,53,74,79,70,74,61,66,75,67,,,,,
2026-07-21,57,72,76,74,70,70,70,71,72,72,73,73,76,77,79,5,4,5,7,8,7,9,11,10,10,10,11,11,11,11,58,74,77,74,77,73,77,84,83,79,,,,,
2026-07-22,71,72,72,72,70,67,66,69,72,73,74,75,74,73,75,4,5,6,7,7,7,9,10,11,12,13,12,11,12,12,74,75,76,81,76,75,86,86,91,91,,,,,
2026-07-23,72,71,75,70,66,59,60,65,67,68,72,73,72,73,73,4,5,6,7,7,9,11,10,9,12,11,10,11,11,12,77,75,80,78,70,61,67,63,66,65,,,,,
