init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,63,70,69,63,77,78,74,77,80,80,81,78,79,81,74,4,4,7,8,11,11,13,12,14,18,16,18,17,21,22,62,72,72,59,74,84,83,81,86,74,,,,,
2026-07-14,62,60,68,68,69,74,74,81,77,74,81,86,90,83,72,5,3,3,5,10,8,14,21,21,20,15,16,21,31,34,62,59,68,72,74,69,70,92,73,55,,,,,
2026-07-15,56,68,71,78,73,74,77,69,57,66,69,64,69,69,71,4,4,3,4,7,11,16,17,17,16,23,30,24,24,24,58,68,71,78,74,80,71,63,58,74,,,,,
2026-07-16,63,68,73,70,66,81,74,68,76,75,73,71,69,70,68,4,4,4,8,9,11,15,13,16,23,20,24,26,23,27,63,69,74,68,61,72,76,78,84,81,,,,,
2026-07-18,67,70,58,70,79,78,74,77,81,84,89,85,76,68,70,6,5,6,8,10,12,15,11,9,9,13,20,26,32,28,65,72,59,67,83,87,81,83,81,88,,,,,
2026-07-19,70,58,69,76,77,75,79,81,83,76,60,57,55,56,57,3,6,6,8,15,12,9,7,9,20,33,34,35,31,27,70,58,68,72,85,88,86,89,83,84,,,,,
2026-07-20,56,68,77,64,50,66,73,75,71,49,40,42,44,51,58,4,4,7,11,15,10,7,8,21,35,37,34,32,34,32,57,67,75,67,41,63,74,69,84,65,,,,,
2026-07-21,61,83,66,44,63,71,73,70,58,54,59,64,65,68,74,5,7,8,14,11,7,8,14,31,31,28,27,27,26,25,61,82,63,37,63,73,76,71,72,70,,,,,
2026-07-22,84,58,37,60,69,69,67,59,59,61,60,64,67,72,79,6,5,9,6,4,6,19,22,18,19,21,21,18,21,22,83,56,33,60,69,68,72,58,58,50,,,,,
2026-07-23,62,41,63,73,72,59,51,56,62,61,63,66,69,76,76,5,5,4,4,7,21,21,18,15,18,20,18,14,13,21,62,39,62,75,76,46,48,72,65,66,,,,,
2026-07-24,41,64,77,75,65,55,59,64,66,67,67,74,77,79,79,3,4,3,7,15,18,15,13,16,17,16,16,19,24,24,41,64,76,73,67,65,75,73,74,68,,,,,
