init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,260,260,257,257,259,259,259,258,259,259,257,256,258,257,257,7,5,6,5,5,5,6,6,7,7,6,7,6,6,6,258,257,258,258,260,259,257,256,260,258,,,,,
2026-07-14,259,256,265,263,259,257,258,259,258,258,260,259,260,257,256,5,4,5,5,6,6,5,6,6,6,6,7,7,7,6,256,256,268,271,262,255,259,262,256,251,,,,,
2026-07-15,257,264,262,260,256,257,261,259,259,260,260,259,260,258,257,4,5,6,6,5,5,5,6,6,6,7,6,7,7,7,256,266,265,264,257,257,265,263,260,263,,,,,
2026-07-16,264,264,260,256,257,261,260,258,260,260,260,259,258,258,257,5,6,6,6,6,5,6,6,6,6,6,6,7,7,6,263,265,260,256,255,263,261,254,261,261,,,,,
2026-07-18,259,256,257,259,258,261,259,257,260,256,255,255,256,255,258,5,5,5,5,6,5,5,6,6,6,6,6,7,7,7,259,251,260,256,253,262,258,253,263,253,,,,,
2026-07-19,255,259,259,258,263,259,257,260,257,256,258,258,259,259,258,5,4,5,5,5,5,5,6,7,7,6,6,6,7,8,257,257,256,256,263,259,253,259,252,249,,,,,
2026-07-20,258,260,257,263,260,258,260,257,256,257,260,259,258,257,257,5,5,6,4,5,5,5,5,6,6,6,7,8,7,6,258,259,255,265,258,256,258,253,255,255,,,,,
2026-07-21,259,259,263,259,259,260,257,256,255,257,258,258,258,257,258,5,5,5,6,5,6,6,6,6,6,6,7,7,6,6,260,260,262,259,260,260,253,258,252,246,,,,,
2026-07-22,261,263,260,258,262,258,257,257,257,260,258,257,257,258,258,5,5,5,6,6,6,7,6,6,6,7,7,6,6,6,261,263,260,254,263,260,254,254,251,262,,,,,
2026-07-23,262,259,257,263,259,256,257,257,258,259,258,258,258,259,260,5,5,5,5,7,7,7,6,6,6,6,6,6,7,6,262,256,257,263,257,258,262,259,252,260,,,,,
2026-07-24,259,260,263,257,257,259,258,257,259,259,257,256,258,259,259,5,6,5,6,7,7,5,6,7,6,7,6,6,6,6,256,256,260,258,256,260,257,258,272,259,,,,,
