init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,198,183,155,152,165,153,151,170,187,187,185,189,196,200,199,10,6,7,8,9,13,13,20,22,29,31,33,34,39,42,198,183,159,150,167,140,138,161,195,186,,,,,
2026-07-14,243,220,225,193,175,160,163,174,188,197,206,208,200,195,194,8,7,12,17,11,11,15,20,27,32,31,35,31,33,36,247,223,227,190,172,153,159,156,160,161,,,,,
2026-07-15,218,223,196,173,156,156,161,168,173,189,198,187,180,188,187,7,9,12,9,8,10,12,16,24,32,35,36,35,40,39,225,220,208,177,161,158,160,154,154,191,,,,,
2026-07-16,222,192,179,154,152,160,162,162,181,200,191,187,183,187,186,10,12,7,8,8,10,15,15,23,28,26,29,29,35,44,220,193,183,157,147,169,157,158,179,218,,,,,
2026-07-18,180,154,152,167,158,150,161,191,191,187,188,186,183,183,191,5,6,7,6,11,11,15,18,27,29,33,33,35,35,34,179,156,152,168,159,154,171,191,202,166,,,,,
2026-07-19,153,150,165,166,157,177,204,193,182,176,177,178,188,193,190,5,6,6,9,9,14,16,25,25,23,33,40,37,37,37,154,150,164,166,163,190,215,209,151,145,,,,,
2026-07-20,151,164,161,158,181,203,180,178,180,180,184,203,216,215,213,5,4,7,8,10,17,21,19,22,29,32,33,35,32,38,152,165,157,158,187,215,166,167,178,173,,,,,
2026-07-21,164,156,157,181,204,172,171,182,187,180,182,194,196,199,201,4,6,8,7,8,21,15,22,27,24,24,33,37,35,35,162,155,157,186,210,152,160,196,222,224,,,,,
2026-07-22,155,156,181,208,173,170,200,222,213,209,217,220,227,232,223,6,8,7,9,18,13,15,23,27,28,34,36,39,40,39,158,156,184,209,163,161,189,229,261,280,,,,,
2026-07-23,160,179,208,174,171,201,233,243,241,244,244,236,227,225,217,6,5,6,15,10,12,14,25,30,33,39,42,41,38,40,159,177,206,176,174,207,232,264,254,279,,,,,
