init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,289,299,306,290,281,291,306,309,323,326,323,322,321,320,317,3,4,4,7,10,10,11,8,12,12,17,18,13,13,14,289,298,307,288,276,296,314,308,325,350,,,,,
2026-07-14,305,287,275,289,295,296,291,290,300,311,309,306,300,298,300,4,4,4,4,5,6,10,11,11,16,17,21,19,17,16,305,286,274,288,295,296,290,287,309,316,,,,,
2026-07-15,288,276,282,294,298,291,292,294,309,316,322,314,302,300,307,3,4,5,6,5,8,10,9,9,12,16,19,25,20,15,288,277,282,295,303,287,288,290,305,318,,,,,
2026-07-16,284,286,296,306,293,289,297,310,312,323,317,307,309,312,312,3,3,5,5,7,8,10,7,11,12,16,18,15,14,14,284,285,294,309,292,291,294,308,312,339,,,,,
2026-07-18,298,307,283,278,295,307,309,319,324,325,322,319,321,319,322,3,3,5,7,7,9,9,8,8,12,13,14,14,17,15,298,307,282,279,295,311,306,319,324,327,,,,,
2026-07-19,303,281,275,295,307,305,314,325,318,312,314,318,321,323,321,4,4,7,6,7,7,5,10,17,19,14,16,15,14,15,303,280,275,294,308,303,315,333,329,310,,,,,
2026-07-20,280,273,292,303,309,316,322,304,298,313,320,322,322,323,323,4,6,5,7,7,5,11,13,14,12,15,14,13,12,14,280,273,292,305,310,318,328,312,284,316,,,,,
2026-07-21,279,294,312,317,321,333,311,298,308,313,313,320,325,323,324,6,4,7,8,5,7,10,12,11,12,12,13,11,12,15,279,294,311,312,321,335,308,292,319,321,,,,,
2026-07-22,290,308,313,320,333,309,292,304,308,309,314,318,319,315,319,3,4,6,4,5,7,11,10,14,12,14,15,18,15,16,290,309,313,320,335,308,286,315,340,317,,,,,
2026-07-23,299,303,316,327,303,283,311,314,301,301,304,309,309,305,311,4,3,4,5,6,6,10,12,14,13,10,11,14,20,20,299,304,317,327,302,273,318,314,297,299,,,,,
2026-07-24,298,316,323,297,276,297,301,294,295,298,302,304,306,310,308,4,3,4,6,6,10,9,7,9,12,14,15,18,20,19,297,316,321,299,274,296,303,293,292,298,,,,,
