init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,253,258,254,253,249,250,250,243,246,245,252,252,256,257,257,6,5,7,7,8,8,9,11,10,12,11,11,10,10,10,255,263,257,253,246,258,247,252,238,243,,,,,
2026-07-14,244,230,232,253,253,252,255,252,251,252,248,244,245,250,252,8,9,10,8,8,6,7,8,9,9,10,11,12,12,12,249,228,227,255,256,258,255,250,253,250,,,,,
2026-07-15,228,241,256,255,257,258,252,250,254,248,244,245,248,250,251,7,9,7,7,6,7,8,9,8,11,13,13,13,12,11,224,242,257,259,256,255,255,255,260,246,,,,,
2026-07-16,239,253,255,254,253,249,247,251,244,246,246,251,254,255,257,7,7,7,7,7,8,9,9,12,10,12,10,11,11,10,241,255,258,253,251,250,254,254,248,249,,,,,
2026-07-18,256,251,251,250,250,251,243,245,245,251,255,256,258,255,255,5,6,8,8,9,9,11,9,11,11,9,10,11,11,11,258,253,244,246,248,248,234,247,250,249,,,,,
2026-07-19,248,255,255,255,256,247,248,248,255,256,258,258,255,255,256,6,5,7,7,8,11,10,11,10,9,9,11,13,11,11,247,256,257,260,258,251,252,252,263,252,,,,,
2026-07-20,254,255,254,256,246,247,250,258,256,256,254,254,258,257,254,4,5,8,8,11,12,11,8,8,10,13,13,10,12,11,252,260,250,251,233,243,254,261,260,257,,,,,
2026-07-21,254,251,253,243,248,248,259,257,255,253,252,256,258,258,256,5,7,8,12,11,10,8,8,10,12,11,10,11,11,12,257,255,258,245,248,249,261,250,251,249,,,,,
2026-07-22,250,256,245,245,248,257,255,255,255,255,256,259,259,258,258,6,7,11,12,10,8,10,10,12,12,10,9,10,10,11,250,254,251,247,251,262,256,257,255,249,,,,,
2026-07-23,256,244,246,250,258,256,254,257,255,258,258,258,256,256,257,5,8,11,9,8,8,9,8,9,9,10,10,11,10,10,258,238,244,241,256,254,255,265,263,263,,,,,
2026-07-24,244,243,250,256,254,254,258,254,259,260,260,260,258,259,255,6,10,9,8,9,9,9,10,9,9,9,10,10,10,12,244,237,254,260,258,254,266,258,257,258,,,,,
2026-07-25,245,251,258,255,254,260,255,258,259,259,258,257,259,258,256,7,8,8,8,10,9,9,8,9,9,11,11,9,10,11,244,249,259,258,255,263,256,264,264,267,,,,,
2026-07-26,243,259,257,255,262,257,261,261,261,259,257,259,254,251,252,8,7,8,9,8,10,7,7,10,10,11,10,11,11,11,241,260,255,251,267,262,264,267,263,264,,,,,
2026-07-27,260,257,256,265,258,263,263,258,259,253,252,253,251,253,255,5,6,10,8,10,7,7,9,11,10,9,11,11,12,10,260,258,255,268,262,266,265,254,260,254,,,,,
2026-07-28,254,256,263,259,263,263,258,262,254,255,255,252,255,256,252,6,7,7,8,6,5,9,9,11,9,9,12,10,10,12,254,257,265,259,265,263,258,269,239,260,,,,,
2026-07-29,256,264,258,263,263,259,261,256,255,255,251,254,254,250,250,8,7,9,5,7,8,10,10,10,9,11,11,10,11,12,257,265,258,262,264,260,258,256,257,255,,,,,
2026-07-30,264,259,262,264,259,257,253,251,254,252,255,255,253,255,253,5,7,5,6,8,12,12,11,9,11,10,10,11,12,12,265,256,264,265,263,256,256,254,252,255,,,,,
2026-07-31,263,264,266,260,257,254,250,256,255,256,255,255,256,255,254,6,5,5,8,11,11,9,9,10,9,10,11,12,11,12,261,266,268,263,256,255,247,259,244,252,,,,,
2026-08-01,265,267,260,261,257,251,259,255,259,257,254,255,255,252,251,4,5,7,9,9,11,8,10,8,10,11,11,11,10,12,264,268,258,262,261,250,263,257,253,265,,,,,
2026-08-02,267,259,265,258,254,257,253,258,257,255,254,255,256,254,251,4,8,9,11,11,10,11,9,9,8,10,11,11,12,12,267,259,269,251,255,264,261,261,262,258,,,,,
2026-08-03,259,264,254,255,258,254,259,259,255,254,254,253,249,250,252,6,8,10,10,10,12,8,9,9,11,12,12,11,12,11,260,268,250,251,260,251,261,259,254,256,,,,,
